site,url,title,content_snippet,source,ground_truth
newegg,https://www.newegg.com/dvi-cables/subcategory/id-2814,"DVI Cables, Dual Link DVI Cables - Newegg.com","Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/DVI-Cables/SubCategory/ID-2814# ""Select address "") [dvi cable](https://www.newegg.com/p/pl?d=dvi+cable ""dvi cable"")[micro sd to usb adapter](https://www.newegg.com/p/pl?d=micro+sd+to+usb+adapter ""micro sd to usb adapter"")[usb 2.0 to usb 3.2 gen 1 header adapter](https://www.newegg.com/p/pl?d=usb+2.0+to+usb+3.2+gen+1+header+adapter ""usb 2.0 to usb 3.2 gen 1 header adapter"")[dvi](https://www.newegg.com/p/pl?d=dvi ""dvi"")[right angle usb adapter](https://www.newegg.com/p/pl?d=right+angle+usb+adapter ""right angle usb adapter"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FDVI-Cables%2FSubCategory%2FID-2814 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core",v14_cache,
newegg,https://www.newegg.com/ac-power-cords-for-laptop/subcategory/id-2811,Laptop Power Cord Adapters - Newegg.com,"Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/AC-Power-Cords-for-Laptop/SubCategory/ID-2811# ""Select address "") [2 prong power cord](https://www.newegg.com/p/pl?d=2+prong+power+cord ""2 prong power cord"")[c7 power cable](https://www.newegg.com/p/pl?d=c7+power+cable ""c7 power cable"")[dell 65w ac adapter la65ns2 01](https://www.newegg.com/p/pl?d=dell+65w+ac+adapter+la65ns2+01 ""dell 65w ac adapter la65ns2 01"")[universal 2 prong power cord](https://www.newegg.com/p/pl?d=universal+2+prong+power+cord ""universal 2 prong power cord"")[surface pro 4 charger](https://www.newegg.com/p/pl?d=surface+pro+4+charger ""surface pro 4 charger"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FAC-Power-Cords-for-Laptop%2FSubCategory%2FID-2811 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://w",v14_cache,
newegg,https://www.newegg.com/displayport-cables/subcategory/id-2813,"DisplayPort to HDMI Cables, DP to DVI Cables - Newegg.com","Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/DisplayPort-Cables/SubCategory/ID-2813# ""Select address "") [displayport cable](https://www.newegg.com/p/pl?d=displayport+cable ""displayport cable"")[display port 2.1](https://www.newegg.com/p/pl?d=display+port+2.1 ""display port 2.1"")[display port](https://www.newegg.com/p/pl?d=display+port ""display port"")[displayport 2.1 cable](https://www.newegg.com/p/pl?d=displayport+2.1+cable ""displayport 2.1 cable"")[display port to hdmi](https://www.newegg.com/p/pl?d=display+port+to+hdmi ""display port to hdmi"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FDisplayPort-Cables%2FSubCategory%2FID-2813 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core Component Storag",v14_cache,
newegg,https://www.newegg.com/everyday-saving-trending-deals/eventsalestore/id-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor,"Top Electronics Deals: Discounts, Coupons & Promo Codes | Newegg","Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/Everyday-Saving-Trending-Deals/EventSaleStore/ID-9447?N=100006676&cm_sp=Tab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor# ""Select address "") [650w power supply](https://www.newegg.com/p/pl?d=650w+power+supply ""650w power supply"")[ryzen 5](https://www.newegg.com/p/pl?d=ryzen+5 ""ryzen 5"")[rtx 5070 prebuilt pc](https://www.newegg.com/p/pl?d=rtx+5070+prebuilt+pc ""rtx 5070 prebuilt pc"")[steam controller](https://www.newegg.com/p/pl?d=steam+controller ""steam controller"")[intel nuc](https://www.newegg.com/p/pl?d=intel+nuc ""intel nuc"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FEveryday-Saving-Trending-Deals%2FEventSaleStore%2FID-9447%3FN%3D100006676%26cm_sp%3DTab_Components-_-Flyout-_-Deals-by-Categroy-_-CPU-Processor ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping T",v14_cache,
newegg,https://www.newegg.com/system-specific-memory/subcategory/id-543,System-Specific Memory | Newegg.com,"Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/System-Specific-Memory/SubCategory/ID-543# ""Select address "") [256gb ram](https://www.newegg.com/p/pl?d=256gb+ram ""256gb ram"")[ddr5 256gb 4x64gb](https://www.newegg.com/p/pl?d=ddr5+256gb+4x64gb ""ddr5 256gb 4x64gb"")[2x32gb ddr4](https://www.newegg.com/p/pl?d=2x32gb+ddr4 ""2x32gb ddr4"")[ddr5 ecc udimm](https://www.newegg.com/p/pl?d=ddr5+ecc+udimm ""ddr5 ecc udimm"")[romed8-2t](https://www.newegg.com/p/pl?d=romed8-2t ""romed8-2t"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FSystem-Specific-Memory%2FSubCategory%2FID-543 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core Component Storage Device Deals by Categories Accessories Refurbished     * [Refurbished ",v14_cache,
newegg,https://www.newegg.com/insider/how-to-choose-a-pc-power-supply-buying-guide/,Error,[ ![](https://static.parastorage.com/services/wix-public/1.719.0/images/error-pages/logo.png) ](https://www.wix.com/?utm_campaign=vir_error_page) [Templates](https://www.wix.com/website/templates?utm_campaign=vir_error_page) [Wix.com](https://www.wix.com/?utm_campaign=vir_error_page) # Looks like this domain isn't   connected to a website yet Is this your domain?   Connect it to your Wix website in just a few easy steps:   1. Go to [Wix.com](https://www.wix.com/) > Subscriptions > Domains   2. Click Use a Domain You Already Own   3. Follow the steps to connect your domain to your website   Need more help? Please contact our [Support Team](https://www.wix.com/support/html5/) ,v14_cache,
newegg,https://www.newegg.com/extenders-repeaters/subcategory/id-3029,"Extenders, Repeaters - Newegg.com","Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/Extenders-Repeaters/SubCategory/ID-3029# ""Select address "") [wireless hdmi transmitter and receiver](https://www.newegg.com/p/pl?d=wireless+hdmi+transmitter+and+receiver ""wireless hdmi transmitter and receiver"")[usb 3.0 extender over cat6](https://www.newegg.com/p/pl?d=usb+3.0+extender+over+cat6 ""usb 3.0 extender over cat6"")[wireless hdmi](https://www.newegg.com/p/pl?d=wireless+hdmi ""wireless hdmi"")[hdmi extender](https://www.newegg.com/p/pl?d=hdmi+extender ""hdmi extender"")[wifi repeater solar](https://www.newegg.com/p/pl?d=wifi+repeater+solar ""wifi repeater solar"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FExtenders-Repeaters%2FSubCategory%2FID-3029 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Comp",v14_cache,
newegg,https://www.newegg.com/hard-drive/category/id-15,Hard Drives & HDDs for PCs | Newegg,"Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/Hard-Drive/Category/ID-15# ""Select address "") [hard drive](https://www.newegg.com/p/pl?d=hard+drive ""hard drive"")[laptop hard drive](https://www.newegg.com/p/pl?d=laptop+hard+drive ""laptop hard drive"")[external hard drive](https://www.newegg.com/p/pl?d=external+hard+drive ""external hard drive"")[hard drive enclosure](https://www.newegg.com/p/pl?d=hard+drive+enclosure ""hard drive enclosure"")[2.5 sata hard drive](https://www.newegg.com/p/pl?d=2.5+sata+hard+drive ""2.5 sata hard drive"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FHard-Drive%2FCategory%2FID-15 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core Component Storage Device Deals by Categories ",v14_cache,
newegg,https://www.newegg.com/rca-cables/subcategory/id-2831,"RCA Cables, Connectors and Splitters - Newegg.com","Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/RCA-Cables/SubCategory/ID-2831# ""Select address "") [rca cable](https://www.newegg.com/p/pl?d=rca+cable ""rca cable"")[rca to usb converter](https://www.newegg.com/p/pl?d=rca+to+usb+converter ""rca to usb converter"")[3.5mm to rca adapter](https://www.newegg.com/p/pl?d=3.5mm+to+rca+adapter ""3.5mm to rca adapter"")[iphone to rca adapter](https://www.newegg.com/p/pl?d=iphone+to+rca+adapter ""iphone to rca adapter"")[mini dv camcorders](https://www.newegg.com/p/pl?d=mini+dv+camcorders ""mini dv camcorders"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FRCA-Cables%2FSubCategory%2FID-2831 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core Component Storage Device D",v14_cache,
newegg,https://www.newegg.com/instrument-professional-cables/subcategory/id-2819,Instrument (Professional) Cables - Newegg.com,"Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/Instrument-Professional-Cables/SubCategory/ID-2819# ""Select address "") [xlr cable](https://www.newegg.com/p/pl?d=xlr+cable ""xlr cable"")[xlr to xlr cables](https://www.newegg.com/p/pl?d=xlr+to+xlr+cables ""xlr to xlr cables"")[xlr cords](https://www.newegg.com/p/pl?d=xlr+cords ""xlr cords"")[650w power supply](https://www.newegg.com/p/pl?d=650w+power+supply ""650w power supply"")[ryzen 5](https://www.newegg.com/p/pl?d=ryzen+5 ""ryzen 5"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FInstrument-Professional-Cables%2FSubCategory%2FID-2819 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core Component Storage Device Deals by Categories Accessories Refurbished     ",v14_cache,
newegg,https://www.newegg.com/p/pl?N=100006670+4016,Recertified Hard Drive | Newegg.com,"Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/p/pl?N=100006670+4016# ""Select address "") [650w power supply](https://www.newegg.com/p/pl?d=650w+power+supply ""650w power supply"")[ryzen 5](https://www.newegg.com/p/pl?d=ryzen+5 ""ryzen 5"")[rtx 5070 prebuilt pc](https://www.newegg.com/p/pl?d=rtx+5070+prebuilt+pc ""rtx 5070 prebuilt pc"")[steam controller](https://www.newegg.com/p/pl?d=steam+controller ""steam controller"")[intel nuc](https://www.newegg.com/p/pl?d=intel+nuc ""intel nuc"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2Fp%2Fpl%3FN%3D100006670%2B4016 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core Component Storage Device Deals by Categories Accessories Refurbished     * [Refurbished Core Comp",v14_cache,
newegg,https://www.newegg.com/power-adapters/subcategory/id-3047,Power Adapter - Newegg.com,"Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/Power-Adapters/SubCategory/ID-3047# ""Select address "") [recessed usb power strip](https://www.newegg.com/p/pl?d=recessed+usb+power+strip ""recessed usb power strip"")[sony 24v ac adapter acdp 240e02](https://www.newegg.com/p/pl?d=sony+24v+ac+adapter+acdp+240e02 ""sony 24v ac adapter acdp 240e02"")[variable power supply](https://www.newegg.com/p/pl?d=variable+power+supply ""variable power supply"")[ps5 power supply](https://www.newegg.com/p/pl?d=ps5+power+supply ""ps5 power supply"")[flat extension cords for under rugs](https://www.newegg.com/p/pl?d=flat+extension+cords+for+under+rugs ""flat extension cords for under rugs"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FPower-Adapters%2FSubCategory%2FID-3047 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Compo",v14_cache,
newegg,https://www.newegg.com/card-readers/subcategory/id-69,Multimedia Card Reader | Newegg.com,"Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/Card-Readers/SubCategory/ID-69# ""Select address "") [sd card reader](https://www.newegg.com/p/pl?d=sd+card+reader ""sd card reader"")[internal card reader,3.5](https://www.newegg.com/p/pl?d=internal+card+reader%2C3.5 ""internal card reader,3.5"")[card reader](https://www.newegg.com/p/pl?d=card+reader ""card reader"")[internal card reader](https://www.newegg.com/p/pl?d=internal+card+reader ""internal card reader"")[micro sd card reader](https://www.newegg.com/p/pl?d=micro+sd+card+reader ""micro sd card reader"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FCard-Readers%2FSubCategory%2FID-69 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core Component Storage Dev",v14_cache,
newegg,https://www.newegg.com/power-supply/category/id-32,Computer Power Supplies On Sales | Newegg,"Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/Power-Supply/Category/ID-32# ""Select address "") [power supply](https://www.newegg.com/p/pl?d=power+supply ""power supply"")[750w power supply](https://www.newegg.com/p/pl?d=750w+power+supply ""750w power supply"")[2u power supply](https://www.newegg.com/p/pl?d=2u+power+supply ""2u power supply"")[psu](https://www.newegg.com/p/pl?d=psu ""psu"")[1u power supply](https://www.newegg.com/p/pl?d=1u+power+supply ""1u power supply"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FPower-Supply%2FCategory%2FID-32 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core Component Storage Device Deals by Categories Accessories Refurbished     * [Refurbished Core Component](https:",v14_cache,
newegg,https://www.newegg.com/cable/category/id-197,"Cables - HDMI, Ethernet, USB Cables and More - Newegg.com","Opens in a new window Opens an external website Opens an external website in a new window <!---->Close this dialog<!---->  This website utilizes technologies such as cookies to enable essential site functionality, as well as for analytics, personalization, and targeted advertising. To learn more, view the following link:  [Privacy Policy](https://kb.newegg.com/knowledge-base/privacy-policy-newegg/) <!---->Close Cookie Preferences<!---->  [![Newegg](https://c1.neweggimages.com/WebResource/Themes/Nest/logos/Newegg_full_color_logo_RGB.SVG)](https://www.newegg.com/ ""Newegg.com - Computer Parts, Laptops, Electronics, HDTVs, Digital Cameras and More!"") [Hello Select address ](https://www.newegg.com/Cable/Category/ID-197# ""Select address "") [cable](https://www.newegg.com/p/pl?d=cable ""cable"")[optical cable](https://www.newegg.com/p/pl?d=optical+cable ""optical cable"")[displayport cable](https://www.newegg.com/p/pl?d=displayport+cable ""displayport cable"")[sata cable](https://www.newegg.com/p/pl?d=sata+cable ""sata cable"")[lian li strimer](https://www.newegg.com/p/pl?d=lian+li+strimer ""lian li strimer"") Search Change Country Countries & Regions **Seems like you are coming from Canada!** Do you want to visit Newegg website in your country / region? I'd like to keep it, don't remind me again. Go to CanadaStay at United States Or you can select a country / region you want to shop from all sites. Select Other country / region ☾☀ Switch to Dark Mode [Welcome Sign In / Register](https://secure.newegg.com/login/signin?nextpage=https%3A%2F%2Fwww.newegg.com%2FCable%2FCategory%2FID-197 ""My Account"") [Returns & Orders](https://secure.newegg.com/orders/list ""Orders"") [](https://secure.newegg.com/shop/cart ""Shopping Cart"") Menu  Shopping Tools All Products   * [Components & Storage](https://www.newegg.com/Components-Storage/Store/ID-1 ""Components & Storage"") Core Component Storage Device Deals by Categories Accessories Refurbished     * [Refurbished Core Component](https://www.newegg.com/p",v14_cache,
