query_id,query_text,site,tool,rank,url,cosine_score,is_hit,url_match_pattern,normalized_url,page_rank_after_collapse
react-dev:5,How do I use the useRef hook in React?,react-dev,markcrawl,5,https://react.dev/learn/referencing-values-with-refs,0.6195280205498989,false,useRef,https://react.dev/learn/referencing-values-with-refs,2
react-dev:6,How do I pass props between React components?,react-dev,markcrawl,1,https://react.dev/learn/passing-props-to-a-component,0.6339387300806061,true,passing-props,https://react.dev/learn/passing-props-to-a-component,1
react-dev:6,How do I pass props between React components?,react-dev,markcrawl,2,https://react.dev/learn/passing-data-deeply-with-context,0.6185797598436088,false,passing-props,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:6,How do I pass props between React components?,react-dev,markcrawl,3,https://react.dev/learn/passing-props-to-a-component,0.5976144339660121,true,passing-props,https://react.dev/learn/passing-props-to-a-component,1
react-dev:6,How do I pass props between React components?,react-dev,markcrawl,4,https://react.dev/learn/passing-props-to-a-component,0.5872028206517869,true,passing-props,https://react.dev/learn/passing-props-to-a-component,1
react-dev:6,How do I pass props between React components?,react-dev,markcrawl,5,https://react.dev/learn/sharing-state-between-components,0.5858162363753536,false,passing-props,https://react.dev/learn/sharing-state-between-components,3
react-dev:7,How do I conditionally render content in React?,react-dev,markcrawl,1,https://react.dev/learn/describing-the-ui,0.5950009451626088,false,conditional-rendering,https://react.dev/learn/describing-the-ui,1
react-dev:7,How do I conditionally render content in React?,react-dev,markcrawl,2,https://react.dev/learn/conditional-rendering,0.5946561093493268,true,conditional-rendering,https://react.dev/learn/conditional-rendering,2
react-dev:7,How do I conditionally render content in React?,react-dev,markcrawl,3,https://react.dev/learn/conditional-rendering,0.5607646504664656,true,conditional-rendering,https://react.dev/learn/conditional-rendering,2
react-dev:7,How do I conditionally render content in React?,react-dev,markcrawl,4,https://react.dev/learn/conditional-rendering,0.5374342859210876,true,conditional-rendering,https://react.dev/learn/conditional-rendering,2
react-dev:7,How do I conditionally render content in React?,react-dev,markcrawl,5,https://react.dev/learn/understanding-your-ui-as-a-tree,0.536653734760467,false,conditional-rendering,https://react.dev/learn/understanding-your-ui-as-a-tree,3
react-dev:8,What is the useMemo hook for in React?,react-dev,markcrawl,1,https://react.dev/learn/typescript,0.6022204641979104,false,useMemo,https://react.dev/learn/typescript,1
react-dev:8,What is the useMemo hook for in React?,react-dev,markcrawl,2,https://react.dev/learn/you-might-not-need-an-effect,0.6019079291045436,false,useMemo,https://react.dev/learn/you-might-not-need-an-effect,2
react-dev:8,What is the useMemo hook for in React?,react-dev,markcrawl,3,https://react.dev/learn/react-compiler/introduction,0.5414104285650174,false,useMemo,https://react.dev/learn/react-compiler/introduction,3
react-dev:8,What is the useMemo hook for in React?,react-dev,markcrawl,4,https://react.dev/learn/react-compiler/introduction,0.5398826809328879,false,useMemo,https://react.dev/learn/react-compiler/introduction,3
react-dev:8,What is the useMemo hook for in React?,react-dev,markcrawl,5,https://react.dev/learn/you-might-not-need-an-effect,0.5293766650322235,false,useMemo,https://react.dev/learn/you-might-not-need-an-effect,2
react-dev:9,How do I use the useState hook in React?,react-dev,markcrawl,1,https://react.dev/learn/state-a-components-memory,0.6542277458609297,false,useState,https://react.dev/learn/state-a-components-memory,1
react-dev:9,How do I use the useState hook in React?,react-dev,markcrawl,2,https://react.dev/learn,0.6479241912455003,false,useState,https://react.dev/learn,2
react-dev:9,How do I use the useState hook in React?,react-dev,markcrawl,3,https://react.dev/learn/state-a-components-memory,0.6415751828374874,false,useState,https://react.dev/learn/state-a-components-memory,1
react-dev:9,How do I use the useState hook in React?,react-dev,markcrawl,4,https://react.dev/learn/state-a-components-memory,0.638407052988884,false,useState,https://react.dev/learn/state-a-components-memory,1
react-dev:9,How do I use the useState hook in React?,react-dev,markcrawl,5,https://react.dev/learn/reusing-logic-with-custom-hooks,0.5622855123889932,false,useState,https://react.dev/learn/reusing-logic-with-custom-hooks,3
react-dev:10,How do I use the useCallback hook in React?,react-dev,markcrawl,1,https://react.dev/learn/typescript,0.6361474863767566,false,useCallback,https://react.dev/learn/typescript,1
react-dev:10,How do I use the useCallback hook in React?,react-dev,markcrawl,2,https://react.dev/learn/manipulating-the-dom-with-refs,0.5411753875219933,false,useCallback,https://react.dev/learn/manipulating-the-dom-with-refs,2
react-dev:10,How do I use the useCallback hook in React?,react-dev,markcrawl,3,https://react.dev/learn/reusing-logic-with-custom-hooks,0.5360733716651107,false,useCallback,https://react.dev/learn/reusing-logic-with-custom-hooks,3
react-dev:10,How do I use the useCallback hook in React?,react-dev,markcrawl,4,https://react.dev/learn/reusing-logic-with-custom-hooks,0.5329117407202302,false,useCallback,https://react.dev/learn/reusing-logic-with-custom-hooks,3
react-dev:10,How do I use the useCallback hook in React?,react-dev,markcrawl,5,https://react.dev/learn/reusing-logic-with-custom-hooks,0.5278267610367535,false,useCallback,https://react.dev/learn/reusing-logic-with-custom-hooks,3
react-dev:11,How do I use the useReducer hook in React?,react-dev,markcrawl,1,https://react.dev/learn/typescript,0.6538182188991588,false,useReducer,https://react.dev/learn/typescript,1
react-dev:11,How do I use the useReducer hook in React?,react-dev,markcrawl,2,https://react.dev/learn/extracting-state-logic-into-a-reducer,0.6214271252067077,false,useReducer,https://react.dev/learn/extracting-state-logic-into-a-reducer,2
react-dev:11,How do I use the useReducer hook in React?,react-dev,markcrawl,3,https://react.dev/learn/extracting-state-logic-into-a-reducer,0.6097789489695163,false,useReducer,https://react.dev/learn/extracting-state-logic-into-a-reducer,2
react-dev:11,How do I use the useReducer hook in React?,react-dev,markcrawl,4,https://react.dev/learn/extracting-state-logic-into-a-reducer,0.609478840500207,false,useReducer,https://react.dev/learn/extracting-state-logic-into-a-reducer,2
react-dev:11,How do I use the useReducer hook in React?,react-dev,markcrawl,5,https://react.dev/learn/extracting-state-logic-into-a-reducer,0.6036131566494827,false,useReducer,https://react.dev/learn/extracting-state-logic-into-a-reducer,2
react-dev:12,How do I handle events like clicks in React?,react-dev,markcrawl,1,https://react.dev/learn/responding-to-events,0.6268808389803204,true,responding-to-events,https://react.dev/learn/responding-to-events,1
react-dev:12,How do I handle events like clicks in React?,react-dev,markcrawl,2,https://react.dev/learn,0.6071604100962618,false,responding-to-events,https://react.dev/learn,2
react-dev:12,How do I handle events like clicks in React?,react-dev,markcrawl,3,https://react.dev/learn/responding-to-events,0.5898258039312566,true,responding-to-events,https://react.dev/learn/responding-to-events,1
react-dev:12,How do I handle events like clicks in React?,react-dev,markcrawl,4,https://react.dev/learn/tutorial-tic-tac-toe,0.587047463410906,false,responding-to-events,https://react.dev/learn/tutorial-tic-tac-toe,3
react-dev:12,How do I handle events like clicks in React?,react-dev,markcrawl,5,https://react.dev/learn/manipulating-the-dom-with-refs,0.5836707401996506,false,responding-to-events,https://react.dev/learn/manipulating-the-dom-with-refs,4
react-dev:13,What is the Suspense component in React?,react-dev,markcrawl,1,https://react.dev/learn/creating-a-react-app,0.5683412530696521,false,Suspense,https://react.dev/learn/creating-a-react-app,1
react-dev:13,What is the Suspense component in React?,react-dev,markcrawl,2,https://react.dev/learn/synchronizing-with-effects,0.5369808801739417,false,Suspense,https://react.dev/learn/synchronizing-with-effects,2
react-dev:13,What is the Suspense component in React?,react-dev,markcrawl,3,https://react.dev/learn/reacting-to-input-with-state,0.5328282389604451,false,Suspense,https://react.dev/learn/reacting-to-input-with-state,3
react-dev:13,What is the Suspense component in React?,react-dev,markcrawl,4,https://react.dev/learn/managing-state,0.5209470348851329,false,Suspense,https://react.dev/learn/managing-state,4
react-dev:13,What is the Suspense component in React?,react-dev,markcrawl,5,https://react.dev/learn/adding-interactivity,0.5203590274629339,false,Suspense,https://react.dev/learn/adding-interactivity,5
react-dev:14,How do I add interactivity to React components?,react-dev,markcrawl,1,https://react.dev/learn/adding-interactivity,0.6332828256291826,true,adding-interactivity,https://react.dev/learn/adding-interactivity,1
react-dev:14,How do I add interactivity to React components?,react-dev,markcrawl,2,https://react.dev/learn/responding-to-events,0.6063736080191415,false,adding-interactivity,https://react.dev/learn/responding-to-events,2
react-dev:14,How do I add interactivity to React components?,react-dev,markcrawl,3,https://react.dev/learn/render-and-commit,0.5940452272025828,false,adding-interactivity,https://react.dev/learn/render-and-commit,3
react-dev:14,How do I add interactivity to React components?,react-dev,markcrawl,4,https://react.dev/learn/reacting-to-input-with-state,0.5834682307763429,false,adding-interactivity,https://react.dev/learn/reacting-to-input-with-state,4
react-dev:14,How do I add interactivity to React components?,react-dev,markcrawl,5,https://react.dev/learn/adding-interactivity,0.5795414533273527,true,adding-interactivity,https://react.dev/learn/adding-interactivity,1
react-dev:15,How do I install and set up a new React project?,react-dev,markcrawl,1,https://react.dev/learn/build-a-react-app-from-scratch,0.6565648973627525,false,installation,https://react.dev/learn/build-a-react-app-from-scratch,1
react-dev:15,How do I install and set up a new React project?,react-dev,markcrawl,2,https://react.dev/learn/setup,0.6387375379947828,false,installation,https://react.dev/learn/setup,2
react-dev:15,How do I install and set up a new React project?,react-dev,markcrawl,3,https://react.dev/learn/add-react-to-an-existing-project,0.6181099165301213,false,installation,https://react.dev/learn/add-react-to-an-existing-project,3
react-dev:15,How do I install and set up a new React project?,react-dev,markcrawl,4,https://react.dev/learn/installation,0.6062923912736021,true,installation,https://react.dev/learn/installation,4
react-dev:15,How do I install and set up a new React project?,react-dev,markcrawl,5,https://react.dev/learn/react-compiler/installation,0.6006068757739011,true,installation,https://react.dev/learn/react-compiler/installation,5
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai,1,https://he.react.dev/learn/managing-state,0.6798713593778736,true,state,https://react.dev/learn/managing-state,1
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai,2,https://az.react.dev/learn/managing-state,0.6786537009568117,true,state,https://react.dev/learn/managing-state,1
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai,3,https://de.react.dev/learn/managing-state,0.6782814924117886,true,state,https://react.dev/learn/managing-state,1
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai,4,https://18.react.dev/learn/managing-state,0.6771397606726827,true,state,https://18.react.dev/learn/managing-state,2
react-dev:0,How do I manage state in a React component?,react-dev,crawl4ai,5,https://react.dev/learn/managing-state,0.6753397657284719,true,state,https://react.dev/learn/managing-state,1
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai,1,https://react.dev/reference/react/useEffect,0.6163933901436179,true,useEffect,https://react.dev/reference/react/useeffect,1
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai,2,https://react.dev/reference/react/useEffect,0.614704249713039,true,useEffect,https://react.dev/reference/react/useeffect,1
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai,3,https://react.dev/reference/eslint-plugin-react-hooks/lints/rules-of-hooks,0.6099858993196265,false,useEffect,https://react.dev/reference/eslint-plugin-react-hooks/lints/rules-of-hooks,2
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai,4,https://react.dev/reference/react/useEffect,0.6099851337162828,true,useEffect,https://react.dev/reference/react/useeffect,1
react-dev:1,How does the useEffect hook work in React?,react-dev,crawl4ai,5,https://react.dev/learn/reusing-logic-with-custom-hooks,0.6088246741157208,false,useEffect,https://react.dev/learn/reusing-logic-with-custom-hooks,3
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai,1,https://react.dev/reference/react/createContext,0.7365940575489499,true,useContext,https://react.dev/reference/react/createcontext,1
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai,2,https://react.dev/learn/passing-data-deeply-with-context,0.7187748954587393,true,useContext,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai,3,https://react.dev/reference/react/createContext,0.7182476035955484,true,useContext,https://react.dev/reference/react/createcontext,1
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai,4,https://react.dev/reference/react/useContext,0.7149640360713957,true,useContext,https://react.dev/reference/react/usecontext,3
react-dev:2,How do I create and use context in React?,react-dev,crawl4ai,5,https://react.dev/learn/passing-data-deeply-with-context,0.7081115604846705,true,useContext,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai,1,https://react.dev/learn/writing-markup-with-jsx,0.684517765810503,true,writing-markup-with-jsx,https://react.dev/learn/writing-markup-with-jsx,1
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai,2,https://react.dev/learn/writing-markup-with-jsx,0.6604631818133664,true,writing-markup-with-jsx,https://react.dev/learn/writing-markup-with-jsx,1
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai,3,https://react.dev/learn/javascript-in-jsx-with-curly-braces,0.6474576290083376,true,writing-markup-with-jsx,https://react.dev/learn/javascript-in-jsx-with-curly-braces,2
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai,4,https://react.dev/learn/writing-markup-with-jsx,0.6392969988426876,true,writing-markup-with-jsx,https://react.dev/learn/writing-markup-with-jsx,1
react-dev:3,What is JSX and how does React use it?,react-dev,crawl4ai,5,https://react.dev/learn/conditional-rendering,0.6308265928824481,false,writing-markup-with-jsx,https://react.dev/learn/conditional-rendering,3
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai,1,https://react.dev/learn/tutorial-tic-tac-toe,0.6999046767927485,false,rendering-lists,https://react.dev/learn/tutorial-tic-tac-toe,1
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai,2,https://react.dev/learn/rendering-lists,0.6936309172350811,true,rendering-lists,https://react.dev/learn/rendering-lists,2
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai,3,https://react.dev/learn/rendering-lists,0.6694196217093775,true,rendering-lists,https://react.dev/learn/rendering-lists,2
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai,4,https://react.dev/learn/rendering-lists,0.6640435562915523,true,rendering-lists,https://react.dev/learn/rendering-lists,2
react-dev:4,How do I render lists and use keys in React?,react-dev,crawl4ai,5,https://react.dev/learn/rendering-lists,0.6587010116833567,true,rendering-lists,https://react.dev/learn/rendering-lists,2
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai,1,https://react.dev/reference/react/useRef,0.6660380212593757,true,useRef,https://react.dev/reference/react/useref,1
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai,2,https://react.dev/learn/referencing-values-with-refs,0.6603147430180577,false,useRef,https://react.dev/learn/referencing-values-with-refs,2
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai,3,https://react.dev/learn/referencing-values-with-refs,0.6568816886818766,false,useRef,https://react.dev/learn/referencing-values-with-refs,2
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai,4,https://react.dev/reference/react/useRef,0.6546793357733862,true,useRef,https://react.dev/reference/react/useref,1
react-dev:5,How do I use the useRef hook in React?,react-dev,crawl4ai,5,https://react.dev/learn/manipulating-the-dom-with-refs,0.6531128039808309,false,useRef,https://react.dev/learn/manipulating-the-dom-with-refs,3
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai,1,https://react.dev/learn/passing-props-to-a-component,0.6980460647661881,true,passing-props,https://react.dev/learn/passing-props-to-a-component,1
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai,2,https://react.dev/learn/passing-data-deeply-with-context,0.6638570268317358,false,passing-props,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai,3,https://react.dev/learn/passing-props-to-a-component,0.6589638344068737,true,passing-props,https://react.dev/learn/passing-props-to-a-component,1
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai,4,https://react.dev/learn/passing-data-deeply-with-context,0.6486369057199359,false,passing-props,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:6,How do I pass props between React components?,react-dev,crawl4ai,5,https://react.dev/learn/passing-data-deeply-with-context,0.6324253570673861,false,passing-props,https://react.dev/learn/passing-data-deeply-with-context,2
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai,1,https://react.dev/learn/conditional-rendering,0.6188339606255143,true,conditional-rendering,https://react.dev/learn/conditional-rendering,1
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai,2,https://de.react.dev/learn/describing-the-ui,0.5990054311489438,false,conditional-rendering,https://react.dev/learn/describing-the-ui,2
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai,3,https://react.dev/learn/conditional-rendering,0.597109284009339,true,conditional-rendering,https://react.dev/learn/conditional-rendering,1
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai,4,https://react.dev/learn/describing-the-ui,0.595584370660173,false,conditional-rendering,https://react.dev/learn/describing-the-ui,2
react-dev:7,How do I conditionally render content in React?,react-dev,crawl4ai,5,https://react.dev/learn/conditional-rendering,0.5866140074259272,true,conditional-rendering,https://react.dev/learn/conditional-rendering,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai,1,https://react.dev/reference/react/useMemo,0.6661416550897461,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai,2,https://react.dev/reference/react/useMemo,0.6623485365293537,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai,3,https://react.dev/reference/react/useMemo,0.6514064322350269,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai,4,https://react.dev/reference/react/useMemo,0.6409301629021057,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:8,What is the useMemo hook for in React?,react-dev,crawl4ai,5,https://react.dev/reference/react/useMemo,0.6266106511284218,true,useMemo,https://react.dev/reference/react/usememo,1
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai,1,https://react.dev/learn/state-a-components-memory,0.6647068471742231,false,useState,https://react.dev/learn/state-a-components-memory,1
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai,2,https://react.dev/learn/state-a-components-memory,0.663110158840035,false,useState,https://react.dev/learn/state-a-components-memory,1
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai,3,https://react.dev/learn/state-a-components-memory,0.6608913797461843,false,useState,https://react.dev/learn/state-a-components-memory,1
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai,4,https://18.react.dev/learn,0.6301222912670803,false,useState,https://18.react.dev/learn,2
react-dev:9,How do I use the useState hook in React?,react-dev,crawl4ai,5,https://he.react.dev/learn,0.6289249811954793,false,useState,https://react.dev/learn,3
react-dev:10,How do I use the useCallback hook in React?,react-dev,crawl4ai,1,https://react.dev/reference/react/useCallback,0.6677683785080895,true,useCallback,https://react.dev/reference/react/usecallback,1
react-dev:10,How do I use the useCallback hook in React?,react-dev,crawl4ai,2,https://react.dev/reference/react/useCallback,0.6431910203243192,true,useCallback,https://react.dev/reference/react/usecallback,1
react-dev:10,How do I use the useCallback hook in React?,react-dev,crawl4ai,3,https://react.dev/reference/react/useCallback,0.6288765047034272,true,useCallback,https://react.dev/reference/react/usecallback,1
react-dev:10,How do I use the useCallback hook in React?,react-dev,crawl4ai,4,https://react.dev/learn/typescript,0.6275831581906687,false,useCallback,https://react.dev/learn/typescript,2
react-dev:10,How do I use the useCallback hook in React?,react-dev,crawl4ai,5,https://react.dev/reference/react/useCallback,0.6221388920401913,true,useCallback,https://react.dev/reference/react/usecallback,1
react-dev:11,How do I use the useReducer hook in React?,react-dev,crawl4ai,1,https://react.dev/reference/react/useReducer,0.7143212685899909,true,useReducer,https://react.dev/reference/react/usereducer,1
react-dev:11,How do I use the useReducer hook in React?,react-dev,crawl4ai,2,https://react.dev/reference/react/useReducer,0.6992981275683693,true,useReducer,https://react.dev/reference/react/usereducer,1
react-dev:11,How do I use the useReducer hook in React?,react-dev,crawl4ai,3,https://react.dev/reference/react/useReducer,0.6949308669505829,true,useReducer,https://react.dev/reference/react/usereducer,1
react-dev:11,How do I use the useReducer hook in React?,react-dev,crawl4ai,4,https://react.dev/reference/react/useReducer,0.6749356064093951,true,useReducer,https://react.dev/reference/react/usereducer,1
react-dev:11,How do I use the useReducer hook in React?,react-dev,crawl4ai,5,https://react.dev/reference/react/useReducer,0.6651218139869742,true,useReducer,https://react.dev/reference/react/usereducer,1
react-dev:12,How do I handle events like clicks in React?,react-dev,crawl4ai,1,https://react.dev/learn/responding-to-events,0.6582821916255207,true,responding-to-events,https://react.dev/learn/responding-to-events,1
react-dev:12,How do I handle events like clicks in React?,react-dev,crawl4ai,2,https://az.react.dev/learn,0.6236972632011556,false,responding-to-events,https://react.dev/learn,2
react-dev:12,How do I handle events like clicks in React?,react-dev,crawl4ai,3,https://18.react.dev/learn,0.6222051807839019,false,responding-to-events,https://18.react.dev/learn,3
react-dev:12,How do I handle events like clicks in React?,react-dev,crawl4ai,4,https://de.react.dev/learn/adding-interactivity,0.62051126105408,false,responding-to-events,https://react.dev/learn/adding-interactivity,4
react-dev:12,How do I handle events like clicks in React?,react-dev,crawl4ai,5,https://he.react.dev/learn,0.6204690702139729,false,responding-to-events,https://react.dev/learn,2
react-dev:13,What is the Suspense component in React?,react-dev,crawl4ai,1,https://react.dev/reference/react/Suspense,0.6931639557697092,true,Suspense,https://react.dev/reference/react/suspense,1
react-dev:13,What is the Suspense component in React?,react-dev,crawl4ai,2,https://react.dev/reference/react/Suspense,0.6860080838413742,true,Suspense,https://react.dev/reference/react/suspense,1
react-dev:13,What is the Suspense component in React?,react-dev,crawl4ai,3,https://react.dev/reference/react/Suspense,0.6727775752448705,true,Suspense,https://react.dev/reference/react/suspense,1
react-dev:13,What is the Suspense component in React?,react-dev,crawl4ai,4,https://react.dev/reference/react/Suspense,0.668235000246114,true,Suspense,https://react.dev/reference/react/suspense,1
react-dev:13,What is the Suspense component in React?,react-dev,crawl4ai,5,https://react.dev/reference/react/Suspense,0.6560948168866684,true,Suspense,https://react.dev/reference/react/suspense,1
react-dev:14,How do I add interactivity to React components?,react-dev,crawl4ai,1,https://de.react.dev/learn/adding-interactivity,0.6828650040067324,true,adding-interactivity,https://react.dev/learn/adding-interactivity,1
react-dev:14,How do I add interactivity to React components?,react-dev,crawl4ai,2,https://react.dev/learn/adding-interactivity,0.6745566379380327,true,adding-interactivity,https://react.dev/learn/adding-interactivity,1
